name,stuff,tools
炒蚕蛹,蛹、葱,炒锅,
蒜苔炒鱿鱼,蒜苔、鱿鱼,炒锅,
韭菜炒鱿鱼,韭菜、鱿鱼,炒锅,
熬各种鱼,鱼,炒锅,
蒜黄炒鸡蛋,蒜黄、鸡蛋,炒锅,
芸豆熬鱿鱼,芸豆、鱿鱼,炒锅,
虾皮炒土豆丝,虾皮、土豆丝,炒锅,
